Model,accuracy,precision,recall,f1_score
XGB,0.9647,0.97,0.95,0.96
SVM,0.9762,0.98,0.97,0.97
DT,0.9696,0.97,0.96,0.97
RF,0.9713,0.97,0.96,0.97
AB,0.9183,0.94,0.88,0.9
NN,0.9646,0.97,0.95,0.96
KN,0.9566,0.96,0.94,0.95
